"基金數","人數"
"1",26350
"2",11932
"3",6502
"4",3815
"5",2334
"6",1492
"7",976
"8",614
"9",503
"10",319
"11",222
"12",169
"13",114
"14",91
"15",76
"16",44
"17",35
"18",44
"19",28
"20",16
"21",19
"22",14
"23",16
"24",14
"25",6
"26",9
"27",7
"28",5
"29",3
"31",1
"32",5
"34",3
"36",1
"37",3
"38",4
"39",1
"40",2
"41",1
"42",2
"43",1
"50",2
"61",1
"81",1
"87",1
